example_id                                    | status | run_time        |
./spec/marcus_commands/restock_spec.rb[1:1:1] | passed | 0.0004 seconds  |
./spec/marcus_commands/restock_spec.rb[1:1:2] | passed | 0.00099 seconds |
./spec/marcus_commands/restock_spec.rb[1:2:1] | passed | 0.00043 seconds |
./spec/marcus_commands/select_spec.rb[1:1:1]  | passed | 0.0259 seconds  |
./spec/marcus_commands/select_spec.rb[1:2:1]  | passed | 0.00014 seconds |
./spec/marcus_commands/select_spec.rb[1:2:2]  | passed | 0.00038 seconds |
./spec/marcus_commands/select_spec.rb[1:3:1]  | passed | 0.00089 seconds |
./spec/product_spec.rb[1:1:1]                 | passed | 0.00009 seconds |
./spec/product_spec.rb[1:2:1]                 | passed | 0.00008 seconds |
./spec/product_spec.rb[1:3:1:1]               | passed | 0.0001 seconds  |
./spec/product_spec.rb[1:3:2:1]               | passed | 0.0001 seconds  |
./spec/product_spec.rb[1:4:1]                 | passed | 0.00012 seconds |
./spec/transaction_spec.rb[1:1:1:1]           | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:1:2:1]           | passed | 0.00008 seconds |
./spec/transaction_spec.rb[1:2:1:1]           | passed | 0.00013 seconds |
./spec/transaction_spec.rb[1:2:2:1]           | passed | 0.00011 seconds |
./spec/transaction_spec.rb[1:3:1]             | passed | 0.00008 seconds |
./spec/transaction_spec.rb[1:4:1:1]           | passed | 0.00214 seconds |
./spec/transaction_spec.rb[1:4:2:1]           | passed | 0.00016 seconds |
./spec/treasury_spec.rb[1:1:1:1]              | passed | 0.00032 seconds |
./spec/treasury_spec.rb[1:1:2:1]              | passed | 0.00409 seconds |
./spec/treasury_spec.rb[1:2:1]                | passed | 0.00333 seconds |
