example_id                                    | status | run_time        |
./spec/marcus_commands/insert_spec.rb[1:1:1]  | passed | 0.00035 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:1]  | passed | 0.0004 seconds  |
./spec/marcus_commands/insert_spec.rb[1:2:2]  | passed | 0.00088 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:1]  | passed | 0.00144 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:2]  | passed | 0.0007 seconds  |
./spec/marcus_commands/insert_spec.rb[1:3:3]  | passed | 0.00023 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:4]  | passed | 0.00031 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:5]  | passed | 0.00113 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:6]  | passed | 0.00399 seconds |
./spec/marcus_commands/insert_spec.rb[1:4:1]  | passed | 0.00059 seconds |
./spec/marcus_commands/insert_spec.rb[1:5:1]  | passed | 0.00067 seconds |
./spec/marcus_commands/list_spec.rb[1:1:1]    | passed | 0.00048 seconds |
./spec/marcus_commands/list_spec.rb[1:2:1]    | passed | 0.00034 seconds |
./spec/marcus_commands/restock_spec.rb[1:1:1] | passed | 0.00012 seconds |
./spec/marcus_commands/restock_spec.rb[1:1:2] | passed | 0.00034 seconds |
./spec/marcus_commands/restock_spec.rb[1:2:1] | passed | 0.00038 seconds |
./spec/marcus_commands/select_spec.rb[1:1:1]  | passed | 0.00049 seconds |
./spec/marcus_commands/select_spec.rb[1:2:1]  | passed | 0.00015 seconds |
./spec/marcus_commands/select_spec.rb[1:2:2]  | passed | 0.0004 seconds  |
./spec/marcus_commands/select_spec.rb[1:3:1]  | passed | 0.00085 seconds |
./spec/product_spec.rb[1:1:1]                 | passed | 0.00009 seconds |
./spec/product_spec.rb[1:2:1]                 | passed | 0.00223 seconds |
./spec/product_spec.rb[1:3:1:1]               | passed | 0.0001 seconds  |
./spec/product_spec.rb[1:3:2:1]               | passed | 0.0001 seconds  |
./spec/product_spec.rb[1:4:1]                 | passed | 0.00022 seconds |
./spec/transaction_spec.rb[1:1:1:1]           | passed | 0.00018 seconds |
./spec/transaction_spec.rb[1:1:2:1]           | passed | 0.00011 seconds |
./spec/transaction_spec.rb[1:2:1:1]           | passed | 0.00011 seconds |
./spec/transaction_spec.rb[1:2:2:1]           | passed | 0.00008 seconds |
./spec/transaction_spec.rb[1:3:1]             | passed | 0.00019 seconds |
./spec/transaction_spec.rb[1:4:1:1]           | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:4:2:1]           | passed | 0.00281 seconds |
./spec/treasury_spec.rb[1:1:1:1]              | passed | 0.00012 seconds |
./spec/treasury_spec.rb[1:1:2:1]              | passed | 0.00023 seconds |
./spec/treasury_spec.rb[1:2:1]                | passed | 0.00012 seconds |
