example_id                                    | status | run_time        |
./spec/machine_spec.rb[1:2:1]                 | passed | 0.00011 seconds |
./spec/machine_spec.rb[1:3:1:1]               | passed | 0.00026 seconds |
./spec/machine_spec.rb[1:3:1:2]               | passed | 0.00022 seconds |
./spec/machine_spec.rb[1:3:1:3]               | passed | 0.00021 seconds |
./spec/machine_spec.rb[1:3:1:4]               | passed | 0.00021 seconds |
./spec/machine_spec.rb[1:3:1:5]               | passed | 0.00039 seconds |
./spec/machine_spec.rb[1:3:1:6]               | passed | 0.0006 seconds  |
./spec/machine_spec.rb[1:3:2:1]               | passed | 0.00027 seconds |
./spec/machine_spec.rb[1:4:1]                 | passed | 0.02518 seconds |
./spec/machine_spec.rb[1:5:1]                 | passed | 0.00024 seconds |
./spec/machine_spec.rb[1:6:1]                 | passed | 0.00011 seconds |
./spec/marcus_commands/abort_spec.rb[1:1:1]   | passed | 0.00012 seconds |
./spec/marcus_commands/abort_spec.rb[1:1:2]   | passed | 0.00022 seconds |
./spec/marcus_commands/abort_spec.rb[1:2:1]   | passed | 0.00027 seconds |
./spec/marcus_commands/add_spec.rb[1:1:1]     | passed | 0.00022 seconds |
./spec/marcus_commands/add_spec.rb[1:1:2]     | passed | 0.00033 seconds |
./spec/marcus_commands/add_spec.rb[1:2:1]     | passed | 0.00026 seconds |
./spec/marcus_commands/help_spec.rb[1:1]      | passed | 0.0005 seconds  |
./spec/marcus_commands/insert_spec.rb[1:1:1]  | passed | 0.00039 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:1]  | passed | 0.00023 seconds |
./spec/marcus_commands/insert_spec.rb[1:2:2]  | passed | 0.00026 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:1]  | passed | 0.0003 seconds  |
./spec/marcus_commands/insert_spec.rb[1:3:2]  | passed | 0.00016 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:3]  | passed | 0.00021 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:4]  | passed | 0.0002 seconds  |
./spec/marcus_commands/insert_spec.rb[1:3:5]  | passed | 0.00043 seconds |
./spec/marcus_commands/insert_spec.rb[1:3:6]  | passed | 0.00035 seconds |
./spec/marcus_commands/insert_spec.rb[1:4:1]  | passed | 0.00029 seconds |
./spec/marcus_commands/insert_spec.rb[1:5:1]  | passed | 0.00032 seconds |
./spec/marcus_commands/list_spec.rb[1:1:1]    | passed | 0.00032 seconds |
./spec/marcus_commands/list_spec.rb[1:2:1]    | passed | 0.00027 seconds |
./spec/marcus_commands/restock_spec.rb[1:1:1] | passed | 0.00021 seconds |
./spec/marcus_commands/restock_spec.rb[1:1:2] | passed | 0.00029 seconds |
./spec/marcus_commands/restock_spec.rb[1:2:1] | passed | 0.00045 seconds |
./spec/marcus_commands/select_spec.rb[1:1:1]  | passed | 0.00023 seconds |
./spec/marcus_commands/select_spec.rb[1:2:1]  | passed | 0.00015 seconds |
./spec/marcus_commands/select_spec.rb[1:2:2]  | passed | 0.0003 seconds  |
./spec/marcus_commands/select_spec.rb[1:3:1]  | passed | 0.00026 seconds |
./spec/product_spec.rb[1:1:1]                 | passed | 0.00007 seconds |
./spec/product_spec.rb[1:2:1]                 | passed | 0.00008 seconds |
./spec/product_spec.rb[1:3:1:1]               | passed | 0.00008 seconds |
./spec/product_spec.rb[1:3:2:1]               | passed | 0.00006 seconds |
./spec/product_spec.rb[1:4:1]                 | passed | 0.00015 seconds |
./spec/transaction_spec.rb[1:1:1:1]           | passed | 0.00019 seconds |
./spec/transaction_spec.rb[1:1:2:1]           | passed | 0.00012 seconds |
./spec/transaction_spec.rb[1:2:1:1]           | passed | 0.00051 seconds |
./spec/transaction_spec.rb[1:2:2:1]           | passed | 0.0001 seconds  |
./spec/transaction_spec.rb[1:3:1]             | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:4:1:1]           | passed | 0.00011 seconds |
./spec/transaction_spec.rb[1:4:2:1]           | passed | 0.0001 seconds  |
./spec/treasury_spec.rb[1:1:1:1]              | passed | 0.00012 seconds |
./spec/treasury_spec.rb[1:1:2:1]              | passed | 0.0001 seconds  |
./spec/treasury_spec.rb[1:2:1]                | passed | 0.00013 seconds |
