example_id                                    | status | run_time        |
./spec/marcus_commands/select_spec.rb[1:2:2]  | passed | 0.00026 seconds |
./spec/marcus_commands/select_spec.rb[1:3:1]  | passed | 0.00027 seconds |
./spec/product_spec.rb[1:1:1]                 | passed | 0.00021 seconds |
./spec/product_spec.rb[1:2:1]                 | passed | 0.00007 seconds |
./spec/product_spec.rb[1:3:1:1]               | passed | 0.00008 seconds |
./spec/product_spec.rb[1:3:2:1]               | passed | 0.00013 seconds |
./spec/product_spec.rb[1:4:1]                 | passed | 0.00013 seconds |
./spec/transaction_spec.rb[1:1:1:1]           | passed | 0.00009 seconds |
./spec/transaction_spec.rb[1:1:2:1]           | passed | 0.00008 seconds |
./spec/transaction_spec.rb[1:2:1:1]           | passed | 0.00007 seconds |
./spec/transaction_spec.rb[1:2:2:1]           | passed | 0.00007 seconds |
./spec/transaction_spec.rb[1:3:1]             | passed | 0.00007 seconds |
./spec/transaction_spec.rb[1:4:1:1]           | passed | 0.00019 seconds |
./spec/transaction_spec.rb[1:4:2:1]           | passed | 0.0001 seconds  |
./spec/treasury_spec.rb[1:1:1:1]              | passed | 0.00026 seconds |
./spec/treasury_spec.rb[1:1:2:1]              | passed | 0.00018 seconds |
./spec/treasury_spec.rb[1:2:1]                | passed | 0.00039 seconds |
